Item Number,Item Name,Item Description,Photo File Name,Apparel,Stuffed,Decor,Seasonal,Themed,Slime,Misc
100000,Beanie,Blue,126897834_101542028460872_6135392924853707682_n,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100001,Beanie,Among Us,127908329_107656214516120_2847748045883133988_n,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
100002,Scrunchie,,131478803_114034527211622_14582335003068716_n,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100003,Among Us Stuffy,,136351763_121867979761610_5876160805895823192_n,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
100004,Bumble Bee,Stuffed Animal,147298900_139948104620264_2693936306669262905_n,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
100005,Bunny,Stuffed Animal,155846447_156193762995698_2258417616551773617_n,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
100006,Scale Glove,Fingerless,242220883_4490095277721996_6509455526577994045_n,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
100007,Dunkin Gnome,,247935176_4272311679545139_4159609567078667553_n,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
100008,Unicorn Slime,,248057998_4058028880965040_8777596968558387090_n,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
100009,Gnome,,248262012_4507675619269792_7640667790086390394_n,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
100010,Fingerless Gloves,,254431431_4613657162052921_6469113012009975012_n,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100011,Slime,Glow in the Dark,256395401_4644516508945357_5802202113180606852_n,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
100012,Christmas Headband,,257869080_314653567149716_2795845133701269342_n,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
100013,Headband,,257931149_314653650483041_138325899226657844_n,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100014,Snowman,,261508240_318315036783569_381717984777312932_n,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
100015,Drop Earrings,,261746411_318978633383876_8569484342425932098_n,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100016,Reindeer,Stuffed Animal,263704479_321835573098182_6529911370987013744_n,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
100017,Slime,Unicorn,263971121_323010479647358_3999714969080016170_n,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
100018,Sport Gnome,Football/Basketball,264446022_325999472681792_7573310536109330558_n,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
100019,Throw,Blanket,269839310_334256681856071_7497215306784876126_n,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
100020,Unicorn,Stuffed Animal,271658186_343841374230935_6915517339520251829_n,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
100021,Cuzie,,272249575_351574576790948_2927853947326874033_n,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
100022,Owl,Stuffed Animal,272293192_352074036741002_9153152315042785970_n,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
100023,Legless Cat,Stuffed Animal,272300391_352073773407695_962223573091190000_n,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
100024,St Patty Cuzie,,274608743_370803984868007_1331650335103957545_n,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
100025,Cloud Slime,,274824795_372866474661758_6009387000930312935_n,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
100026,Hanging Rope Basket,,275511600_379286934019712_8600317695355310812_n,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
100027,Turtle and Baby,Stuffed Animal,276053272_383977150217357_7132228235919004852_n,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
100028,Cow,Stuffed Animal,276298845_383977380217334_6559698689458413365_n,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
100029,Kitten,Stuffed Animal,282815015_432139442067794_3672828170756817908_n,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
100030,Satchel,,289455237_449881296960275_6851531413155676955_n,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100031,Sling Bag,,291573432_455583626390042_3137819584250867976_n,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100032,Clutch,,293369969_461302655818139_6274199298928681473_n,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100033,Octopus,Stuffed Animal,294538580_465059282109143_3348812019680663640_n,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
100034,Giraffe,Stuffed Animal,295840823_466251165323288_7349813196460573987_n,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
100035,Hobo Bag,,296338255_473763151238756_2145628529733744076_n,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100036,Bucket Bag,,296343503_473763161238755_5497278348059666333_n,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
100037,Bat,Stuffed Animal,296981624_473761911238880_1461563632627282337_n,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
100038,Avocado,Stuffed Animal,297426098_477650314183373_2337330748712274172_n,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
